STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00023272,2018-01-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",109.0,",,W,2400",,,,,133.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,139.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",61.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,139.0,",,7",72.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",76.0,",,W,2400",,,,,144.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",107.0,",,W,2400",,,,,144.0,",,7",89.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",20.0,",,W,2400",,,,,144.0,",,7",78.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",72.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",72.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",83.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-01-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",100.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",117.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",122.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",122.0,",,7",,,,,,,,,167.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",139.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,250.0,",,7",122.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,239.0,",,7",122.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",128.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,244.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",111.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",89.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",83.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",83.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",78.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",78.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",89.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,117.0,",,7",67.0,",,7",,,,,,,,,67.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,106.0,",,7",61.0,",,7",,,,,,,,,67.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,111.0,",,7",44.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",61.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,111.0,",,7",67.0,",,7",,,,,,,,,67.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,111.0,",,7",44.0,",,7",,,,,,,,,67.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,122.0,",,7",50.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",61.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",51.0,",,W,2400",,,,,106.0,",,7",67.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",67.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-02-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",53.0,",,7,2400",,,,,128.0,",,7",72.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",211.0,",,W,2400",,,,,144.0,",,7",78.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",46.0,",,W,2400",,,,,117.0,",,7",67.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,117.0,",,7",67.0,",,7",,,,,,,,,72.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",56.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",67.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",83.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,206.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",13.0,",,W,2400",,,,,156.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",83.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",69.0,",,W,2400",,,,,194.0,",,7",94.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",140.0,",,W,2400",,,,,161.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",38.0,",,W,2400",,,,,144.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",165.0,",,W,2400",,,,,133.0,",,7",72.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",41.0,",,W,2400",,,,,122.0,",,7",72.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",8.0,",,W,2400",,,,,139.0,",,7",72.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",72.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",83.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",196.0,",,W,2400",,,,,150.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",89.0,",,W,2400",,,,,178.0,",,7",117.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",81.0,",,W,2400",,,,,156.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",78.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,128.0,",,7",78.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,128.0,",,7",67.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",72.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,244.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,272.0,",,7",128.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,261.0,",,7",133.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-03-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",36.0,",,W,2400",,,,,161.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",564.0,",,W,2400",,,,,161.0,",,7",128.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",272.0,",,W,2400",,,,,167.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",100.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",111.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",36.0,",,W,2400",,,,,156.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
