date,avg_duration_sec,pct_bike_share_yes,pct_subscriber,total_trips
2018-01-30,818.4840414288734,6.6159374339463115,90.38258296343268,4731
2018-01-31,803.4441465594281,6.680071492403932,91.77837354781055,4476
2018-02-01,824.8066736183524,8.67570385818561,89.09280500521376,4795
2018-02-02,843.3468941382328,7.917760279965004,87.62029746281715,4572
2018-02-03,1366.2957046503373,9.833155839545615,67.0926517571885,2817
2018-02-04,1178.8545541249405,11.015736766809727,69.3371483071054,2097
2018-02-05,750.2438095238095,7.746031746031747,90.58201058201058,4725
2018-02-06,798.96026361698,7.578988176003102,90.48265167668153,5159
2018-02-07,785.1956009426551,8.660644147682639,90.18067556952082,5092
2018-02-08,823.1021897810219,7.875528236650019,88.6861313868613,5206
2018-02-09,959.9052999178307,8.01150369761709,85.02465078060806,4868
2018-02-10,1366.6410076976906,10.53184044786564,64.03079076277118,2858
2018-02-11,1544.041073384447,11.883899233296823,71.13910186199342,1826
2018-02-12,745.4801248699272,7.991675338189386,90.90530697190427,4805
2018-02-13,769.0394327894328,8.003108003108004,91.4918414918415,5148
2018-02-14,815.2539325842697,8.171603677221654,90.25536261491318,4895
2018-02-15,717.1569497253907,8.428390367553867,91.36037177862273,4734
2018-02-16,820.3037104901512,9.115895556573522,86.71552908841045,4366
2018-02-17,1385.1420576840292,11.708996986655187,59.92251399052949,2323
2018-02-18,1168.6984392419174,11.817168338907468,63.154960981047935,1794
2018-02-19,1175.3764988009593,12.422062350119905,78.84892086330936,2085
2018-02-20,757.2597022211374,9.201855015865268,91.31071515743227,4097
2018-02-21,818.0790748898678,8.039647577092511,90.1101321585903,4540
2018-02-22,750.0870519385516,8.778346744696416,92.46525237746891,4101
2018-02-23,804.9308996088657,8.813559322033898,89.9348109517601,3835
2018-02-24,1301.1359423274973,11.019567456230691,72.09062821833162,1942
2018-02-25,1207.8106021616059,12.454966546577458,72.25939269171384,1943
2018-02-26,653.173293768546,8.071216617210682,91.83976261127597,3370
2018-02-27,706.7820426487093,8.978675645342312,92.25589225589226,4455
2018-02-28,658.7882903981265,8.805620608899298,92.55269320843091,4270
2018-03-01,704.9135756676558,10.126112759643917,92.80415430267063,2696
2018-03-02,729.40618336887,7.924662402274342,91.93319118692253,2814
2018-03-03,1056.7453453453454,12.012012012012011,78.73873873873873,1665
2018-03-04,1293.2850971922246,10.907127429805616,71.32829373650108,1852
2018-03-05,734.2422857142857,7.977142857142858,92.25142857142858,4375
2018-03-06,814.1574803149606,8.081226688769167,91.7530045586407,4826
2018-03-07,734.4342476805164,9.056070996369504,90.52037111738605,4958
2018-03-08,743.6507936507936,9.714285714285714,89.62962962962962,4725
2018-03-09,781.8439068918302,10.178000912825194,87.40301232314012,4382
2018-03-10,1119.3772048846677,13.613749434644957,70.1492537313433,2211
2018-03-11,1243.6666666666667,12.686567164179104,68.78109452736318,2412
2018-03-12,810.256974248927,9.495708154506438,90.69206008583691,3728
2018-03-13,779.0352781546811,10.14246947082768,91.55359565807328,2948
2018-03-14,832.7042045733956,7.819031226948611,89.84509466437177,4067
2018-03-15,695.5485595485595,11.493911493911494,91.92159192159191,3367
2018-03-16,778.6964187327824,9.862258953168045,87.57575757575758,3630
2018-03-17,1320.8832720588234,12.54595588235294,73.71323529411765,2176
2018-03-18,1192.2777493606138,14.42455242966752,68.38874680306905,1955
2018-03-19,798.8257560584818,9.052673743240538,89.76567194071701,4993
2018-03-20,670.2743902439024,10.93974175035868,92.93400286944046,2788
2018-03-21,654.7809712586719,9.018830525272548,89.74231912784936,4036
2018-03-22,673.9402390438247,10.571049136786188,88.97742363877822,3765
2018-03-23,803.2628531727652,10.097267253358035,85.78045391384902,4318
2018-03-24,1313.4991228070176,12.763157894736842,65.5701754385965,2280
2018-03-25,1308.5297805642633,13.031795790416481,65.87550380653829,2233
2018-03-26,757.2666526581214,6.682076066400504,87.28724521958394,4759
2018-03-27,915.0839606253619,7.585408222350898,86.56629994209612,5181
2018-03-28,891.7152725914862,7.953696788648244,86.23973114264376,5356
2018-03-29,913.6958762886597,7.8240058910162,84.70176730486008,5432
2018-03-30,958.4058823529411,7.605042016806722,81.76470588235294,4760
2018-03-31,1307.9543429844098,10.46770601336303,63.5486265775798,2694
2018-04-01,1386.5670339761248,13.820018365472912,67.17171717171718,2178
2018-04-02,819.6667305113963,9.366021834897529,89.1017046542808,5221
2018-04-03,891.5402443406396,10.079051383399209,87.11821775062882,5566
2018-04-04,830.1013122346584,9.513701273639521,88.88460054033192,5182
2018-04-05,765.4368932038835,10.332871012482663,90.56865464632455,4326
2018-04-06,663.2952086553323,14.142194744976816,92.27202472952087,1294
2018-04-07,1231.8930461073319,14.588057445200302,69.0098261526833,2646
2018-04-08,1368.808972503618,12.047756874095514,66.13603473227207,2764
2018-04-09,777.8449207828518,9.338303821062443,88.928238583411,5365
2018-04-10,743.4201283987916,9.93202416918429,89.29380664652568,5296
2018-04-11,706.0006764374295,9.988726042841037,90.93573844419392,4435
2018-04-12,835.9979625101874,10.126324368378157,88.99755501222494,4908
2018-04-13,953.1817994646901,11.282684784846612,85.21721227094915,4857
2018-04-14,1227.494389438944,12.013201320132014,63.300330033003306,3030
2018-04-15,1263.3003908431044,14.90787269681742,70.01675041876047,1791
2018-04-16,757.9088581669226,10.163850486431132,90.45058883768561,3906
2018-04-17,703.4295545784745,9.902504301280826,90.32689734276428,5231
2018-04-18,727.4405791272874,9.330384073999598,88.9804946712246,4973
2018-04-19,805.5758673274876,9.607319862752574,89.11551658406405,5246
2018-04-20,868.238027015964,10.233319688907082,81.72329103561195,4886
2018-04-21,1256.508547008547,11.702827087442472,62.195923734385275,3042
2018-04-22,1414.189295552932,13.34120425029516,63.7150728059819,2541
2018-04-23,750.7973542944785,9.33665644171779,88.99539877300614,5216
2018-04-24,747.5527248186266,9.279568078285811,89.50565210055677,5927
2018-04-25,735.7635251685746,10.06742982593696,88.96032617218128,6377
2018-04-26,761.9325861492138,9.217129474740716,88.4576781532285,5978
2018-04-27,833.7036544850498,9.767441860465116,84.5514950166113,6020
2018-04-28,1224.6662061342913,12.379110251450678,62.061342912406744,3619
2018-04-29,1286.936097256858,11.315461346633416,65.27431421446383,3208
2018-04-30,840.3249185667753,8.631921824104234,85.35830618892508,6140
2018-05-01,790.109393757503,8.748499399759904,86.28451380552221,6664
2018-05-02,821.453903837671,8.572268784002352,86.10498456109396,6801
2018-05-03,774.8173885945778,9.92521034590215,87.62854471798069,6418
2018-05-04,806.1206760385405,9.856262833675565,84.78913283841415,6331
2018-05-05,1020.3055242390079,12.767756482525366,70.94137542277339,3548
2018-05-06,1077.186229905975,12.041249620867456,68.36518046709129,3297
2018-05-07,863.2306985294117,7.919730392156862,86.62683823529412,6528
2018-05-08,761.4903235560931,9.585727245237376,88.59993952222558,6614
2018-05-09,764.4209961685824,8.827586206896552,87.83141762452107,6525
2018-05-10,822.4976804123711,8.286082474226804,77.68041237113403,7760
2018-05-11,823.0930129716982,8.13679245283019,81.95754716981132,6784
2018-05-12,1224.1134276495409,10.151402333085132,68.13104988830976,4029
2018-05-13,1178.544602456367,11.118293471234647,70.071105365223,3094
2018-05-14,766.3571646807211,8.463183623586923,88.63428047662694,6546
2018-05-15,745.2725107902962,7.947611251674356,88.97157315076647,6719
2018-05-16,752.4916607270136,7.96863863150392,88.16821097647897,7015
2018-05-17,729.3215663008009,7.950163156333432,87.52595668940967,6742
2018-05-18,788.883676703645,8.240887480190175,85.9270998415214,6310
2018-05-19,1196.6741835147745,10.005184033177812,69.51788491446345,3858
2018-05-20,1173.0758877434134,11.11111111111111,71.96449026345934,3492
2018-05-21,763.50747160789,8.009563658099223,88.10520023909146,6692
2018-05-22,707.1093247588425,9.186954524575103,90.03215434083602,6531
2018-05-23,716.414204902577,8.87806411062225,88.89063482086738,6364
2018-05-24,818.1168831168832,7.928118393234672,88.23618242222894,6622
2018-05-25,793.4775751601775,8.41136849022507,86.06867093806473,6087
2018-05-26,1273.2033333333334,10.083333333333332,65.52777777777777,3600
2018-05-27,1387.9308694496144,9.173092262696091,63.254453602765224,3761
2018-05-28,1221.4075854700855,8.707264957264957,69.17735042735043,3744
2018-05-29,804.5345575477154,7.359745517640255,88.67842683632158,6916
2018-05-30,746.9998519395914,6.840390879478828,89.72460763991708,6754
2018-05-31,773.6839088694655,6.634188279123084,89.56870611835507,6979
2018-06-01,820.1111427351643,7.556567525259712,85.93994592286893,7027
2018-06-02,1330.6459652706844,8.19203268641471,66.4555669050051,4895
2018-06-03,1324.1295238095238,7.928571428571428,68.4047619047619,4200
2018-06-04,791.205650020083,6.62739322533137,87.62886597938144,7469
2018-06-05,805.8241160471441,6.43699002719855,87.39800543970988,7721
2018-06-06,741.5227839789889,6.0932370321733424,86.6053841103086,7615
2018-06-07,807.4841842397336,6.700887902330743,87.4583795782464,7208
2018-06-08,865.969262295082,7.918618266978923,84.82142857142857,6832
2018-06-09,1161.5142857142857,8.463611859838274,70.5121293800539,3710
2018-06-10,1388.9453167298323,8.473199783432593,70.5468327016784,3694
2018-06-11,788.4885000705517,6.4202060110060675,88.37307746578243,7087
2018-06-12,934.6835282155566,6.507371631926792,84.67208947635993,7868
2018-06-13,811.74,6.535031847133759,87.171974522293,7850
2018-06-14,781.6688245747652,7.413048997207413,86.31632394008632,7878
2018-06-15,781.4749963551538,6.633620061233415,86.65986295378335,6859
2018-06-16,1119.5307917888563,8.651026392961878,70.16129032258065,4092
2018-06-17,1102.249793899423,8.02418246771091,73.23440505633417,3639
2018-06-18,809.6042838018742,7.17536813922356,88.83534136546186,7470
2018-06-19,773.6606717799524,7.233536101560434,88.95794763290135,7562
2018-06-20,787.2205225395966,7.012318938676053,88.52037362934885,7387
2018-06-21,842.4704569327731,7.313550420168068,86.98792016806722,7616
2018-06-22,959.7544117647059,6.831550802139037,83.02139037433155,7480
2018-06-23,1350.8423357664233,8.258602711157456,67.79979144942648,4795
2018-06-24,1366.5859511343804,7.286212914485166,62.23821989528796,4584
2018-06-25,823.6042654028436,6.200631911532385,87.23012111637703,7596
2018-06-26,803.7393141753199,6.906544312967883,87.84110118328906,8282
2018-06-27,793.010277091193,6.933784311174711,87.65448159229868,7687
2018-06-28,870.5539408866995,6.45320197044335,85.93596059113301,8120
2018-06-29,856.0937624684134,7.407899986700358,84.06703019018487,7519
2018-06-30,1208.6978230004734,9.204921911973498,68.24420255560814,4226
2018-07-01,1285.5989287964712,9.766855702583491,76.2129804662886,3174
2018-07-02,793.5549107142857,8.288690476190476,88.51190476190476,6720
2018-07-03,806.3646037524503,7.756930831699805,88.02856342761132,7142
2018-07-04,1325.3585909782057,8.590978205778004,64.95184997465788,3946
2018-07-05,852.7121545226131,7.663316582914573,84.34359296482413,6368
2018-07-06,908.7544436146378,6.676624346527259,80.62733383121733,6695
2018-07-07,1262.5567080045096,8.38782412626832,68.16234498308906,4435
2018-07-08,1224.3176815847396,8.339447297627782,70.04157495720224,4089
2018-07-09,770.2005933952528,6.695046439628483,88.85448916408669,7752
2018-07-10,799.5991877922717,6.891459512675363,86.50012306177702,8126
2018-07-11,795.5009313299391,6.556562771637899,86.31565876071029,8053
2018-07-12,816.5772357723578,7.041901188242651,87.7673545966229,7995
2018-07-13,880.9457210776545,6.854199683042789,83.50501848917062,7572
2018-07-14,1291.1873152989315,8.84291884519209,67.15162536940214,4399
2018-07-15,1246.7931795878312,8.954857703631012,70.53483807654564,4076
2018-07-16,786.7067688709888,7.392490580745744,88.35910094842147,7697
2018-07-17,740.5094388751464,7.186564249446686,89.58468949355553,7681
2018-07-18,801.4061955710375,7.514307041552624,86.76287633739736,8038
2018-07-19,847.6221943573668,7.210031347962382,85.9435736677116,7975
2018-07-20,934.6747814391392,8.217888365837256,83.42972427706792,7435
2018-07-21,1318.6815450643776,7.789699570815451,64.65665236051503,4660
2018-07-22,1245.2021844660194,7.063106796116505,67.42718446601941,4120
2018-07-23,760.588313061872,7.429931253305129,87.41406663141194,7564
2018-07-24,764.8696901549225,6.909045477261369,87.76861569215393,8004
2018-07-25,814.1648550724638,6.956521739130435,86.96859903381643,8280
2018-07-26,791.8675496688742,6.869237761329697,87.10557070510323,7701
2018-07-27,818.0531656424182,7.331713591539231,85.27940545948263,6997
2018-07-28,1295.4182109357128,9.448638755433539,67.90208190345459,4371
2018-07-29,1247.2254928436403,8.26357007831488,68.99810964083176,3703
2018-07-30,782.3810444874275,7.419176568112738,87.57944183476098,7238
2018-07-31,821.4261363636364,7.483370288248336,89.44013303769401,7216
2018-08-01,790.2250378735712,6.941192673185512,88.88582839829225,7261
2018-08-02,804.5696619950536,6.4715581203627375,86.8370431437208,7278
2018-08-03,865.358803494743,7.07833555456834,84.7179031541537,6753
2018-08-04,1193.027308838133,8.36643495531281,66.88182720953326,4028
2018-08-05,1233.26775147929,8.076923076923077,67.39644970414201,3380
2018-08-06,781.271873247336,6.295569265283231,88.0959057767807,7132
2018-08-07,791.7295890410959,6.684931506849315,87.45205479452055,7300
2018-08-08,817.1567154166107,6.655038239635045,87.05219374748422,7453
2018-08-09,831.8275907765703,6.705539358600583,85.09143917307182,7546
2018-08-10,871.4632547761819,5.9405940594059405,82.06665736996234,7171
2018-08-11,1286.0375449640287,8.880395683453237,64.8156474820144,4448
2018-08-12,1259.388105613945,8.382466034350166,65.08587541655986,3901
2018-08-13,793.1055779871392,6.445341707791237,87.46822192313444,6687
2018-08-14,802.7510493559125,6.5856129685916915,88.69590389347228,6909
2018-08-15,783.9361908725205,6.408655846858094,88.00110972395616,7209
2018-08-16,852.8092421950213,6.367762343556595,86.82437078806217,7271
2018-08-17,874.709903201787,6.746090841399852,82.44229337304542,6715
2018-08-18,1189.5107932379715,9.856957087126137,67.43823146944084,3845
2018-08-19,1324.341967403958,9.807916181606519,67.84051222351572,3436
2018-08-20,769.5921032649962,8.109339407744875,89.91647684130601,6585
2018-08-21,722.5305119453925,7.658703071672355,88.12286689419795,7325
2018-08-22,797.6549361987911,8.999328408327736,87.03828072531901,7445
2018-08-23,750.0078761917922,8.912532817465802,87.61917921790797,7237
2018-08-24,803.7017543859649,9.485578352661314,84.65655664585192,6726
2018-08-25,1132.0988372093022,11.997885835095138,69.00105708245243,3784
2018-08-26,1357.5163782447466,12.886279357231151,71.50803461063042,3236
2018-08-27,754.7529446846578,10.451766810794693,89.90606828686447,6707
2018-08-28,781.2953020134228,9.256152125279641,89.21979865771812,7152
2018-08-29,819.5246372844238,9.471667122912674,88.61209964412812,7306
2018-08-30,726.9843521497514,10.13454226381983,89.33898800818952,6838
2018-08-31,861.4926205313218,9.724499836011807,85.09347326992457,6098
2018-09-01,1375.7380029806259,13.472429210134129,64.2026825633383,3355
2018-09-02,1412.5906232132647,11.863922241280731,61.17781589479703,3498
2018-09-03,1332.91599159916,11.85118511851185,69.3969396939694,3333
2018-09-04,740.4138553380536,9.41274468971262,90.40677495487991,7203
2018-09-05,717.4819721387599,9.519257033597379,90.24856596558317,7322
2018-09-06,722.9008580858086,9.042904290429043,88.03960396039604,7575
2018-09-07,819.386565096953,8.545706371191136,85.4432132963989,7220
2018-09-08,1180.178409090909,12.113636363636363,70.52272727272727,4400
2018-09-09,1203.3779691986426,11.172017749934742,71.78282432785174,3831
2018-09-10,786.2143340094658,9.181879648411089,88.91142663962135,7395
2018-09-11,767.9183314486745,9.096620178414373,87.83766804874983,7959
2018-09-12,801.0302531645569,9.329113924050633,88.21518987341773,7900
2018-09-13,854.1609767950431,8.285748997691654,82.78459482444418,8231
2018-09-14,778.8985527609948,8.880146128986933,85.79457636644653,7117
2018-09-15,1152.2413372376768,11.957052220595413,72.69399707174232,4098
2018-09-16,1025.9994563740147,11.388964392497963,75.40092416417504,3679
2018-09-17,763.254131370643,9.137619775031245,89.14039716706013,7201
2018-09-18,712.40142800476,8.819251619727622,90.16263387544625,7563
2018-09-19,738.1518793147533,8.488877524929686,89.28662746100741,7822
2018-09-20,818.1796730981935,9.143418950473148,87.16971856949736,8137
2018-09-21,810.0511574735639,9.01686196056016,86.13889682766505,6998
2018-09-22,1151.76076439284,11.635220125786164,73.53652636671505,4134
2018-09-23,1258.7118064685774,11.412043123849593,73.04759400473311,3803
2018-09-24,782.8945247359644,8.0183435241801,89.03557531962201,7196
2018-09-25,757.5842977380327,8.574434508153603,88.74276696475539,7604
2018-09-26,767.5687695190506,9.10680824484697,88.84447220487196,8005
2018-09-27,753.218895198761,9.37016004130098,88.79710893133712,7748
2018-09-28,857.8558860494344,8.49043429688591,85.72825024437928,7161
2018-09-29,1261.2259298618492,10.988310308182784,67.73645058448459,4705
2018-09-30,1194.070079522863,11.928429423459244,71.17296222664015,4024
2018-10-01,739.908093645485,9.05685618729097,90.40802675585284,7475
2018-10-02,704.1372939169983,9.55088118249005,89.63899943149517,7036
2018-10-03,763.0402371342078,8.627648839556004,89.77043390514632,7928
2018-10-04,743.2055234425177,8.82466281310212,89.15863840719332,7785
2018-10-05,818.1730393524979,8.90315378174714,85.54284119452973,7166
2018-10-06,1264.0920930232558,12.209302325581394,69.69767441860465,4300
2018-10-07,1205.7131226053639,10.32088122605364,67.95977011494253,4176
2018-10-08,739.1292946290843,8.554199971953443,88.61309774225214,7131
2018-10-09,761.3386969137431,7.979424953838038,89.89712476919019,7582
2018-10-10,730.3302221637965,8.755093992375445,89.91718154331537,7607
2018-10-11,739.7675970047651,9.380530973451327,90.02042205582028,7345
2018-10-12,797.1399943550663,7.846457804120802,84.97036409822185,7086
2018-10-13,1126.8728365384616,11.394230769230768,74.44711538461539,4160
2018-10-14,1165.0376952073236,12.60096930533118,74.1518578352181,3714
2018-10-15,736.9439363817097,7.992047713717694,89.64877402253147,7545
2018-10-16,727.4900712830957,8.273930753564155,90.65682281059063,7856
2018-10-17,744.9905042987297,8.828435775696137,89.95252149364813,7793
2018-10-18,711.5700013320901,8.418809111495937,90.02264553083789,7507
2018-10-19,807.4959143420682,8.861651169343478,87.24992955762187,7098
2018-10-20,1019.6971608832807,11.283669012375636,72.16694976947343,4121
2018-10-21,1078.9011786038077,12.934421275309763,75.76307041402237,3309
2018-10-22,711.8973373202335,9.027481133418767,91.5420760358821,7023
2018-10-23,720.906333870102,8.990874932903917,90.74074074074075,7452
2018-10-24,729.1131832797428,8.784565916398714,89.80064308681672,7775
2018-10-25,758.1183133187773,8.760917030567686,89.58788209606988,7328
2018-10-26,789.6721429600807,8.66119037325263,86.69837152327425,6939
2018-10-27,1094.669093648004,12.22696459954808,76.04820487070047,3983
2018-10-28,1091.0108951707891,12.39693757361602,77.85630153121319,3396
2018-10-29,706.0578690407812,8.658816771970132,91.32682366456059,6964
2018-10-30,723.9890269698573,8.249603384452671,91.19513484928609,7564
2018-10-31,738.4552912223133,9.351927809680067,90.98988241728192,7314
2018-11-01,792.5835218953813,9.290563024091576,89.52482363902568,7513
2018-11-02,817.7884366460521,8.456781245505537,87.87573709190278,6953
2018-11-03,1129.418173053748,10.339840925524223,73.53579175704989,4149
2018-11-04,1009.4740085744909,10.691318327974276,73.52625937834941,3732
2018-11-05,758.4380291464261,8.56349757113116,91.28383067314365,7205
2018-11-06,702.2411955815464,8.628979857050032,88.90188434048083,7695
2018-11-07,730.1566979051819,8.434399117971333,90.6284454244763,7256
2018-11-08,709.6027397260274,8.385222083852222,90.23107790231077,7227
2018-11-09,711.0859213250518,8.52311939268461,89.04416839199449,5796
2018-11-10,1019.324991061852,13.228459063282088,79.37075437969253,2797
2018-11-11,860.510569105691,13.902439024390246,80.73170731707317,2460
2018-11-12,682.2483208218096,7.151323587514816,91.70288423548004,5062
2018-11-13,649.6238665803108,9.03497409326425,93.06994818652849,6176
2018-11-14,643.7825303179286,8.472631923959357,91.87151753523435,6102
2018-11-15,670.8548325722983,9.1324200913242,91.40030441400305,5256
2018-11-16,706.4143565800993,10.06711409395973,90.4581266413773,3427
2018-11-17,904.4557996934083,16.300459887583035,81.45120081757793,1957
2018-11-18,903.5083612040133,18.450390189520625,79.76588628762542,1794
2018-11-19,695.0328128535867,8.757637474541752,90.94817832088708,4419
2018-11-20,669.4600777854038,9.357126515671471,89.45321436742164,4371
2018-11-21,718.6646598434678,14.208308248043346,91.3907284768212,1661
2018-11-22,1381.220494053065,18.023787740164686,72.64409881061299,1093
2018-11-23,680.7779886148007,20.683111954459203,88.04554079696395,527
2018-11-24,1082.635175879397,15.27638190954774,78.14070351758794,1990
2018-11-25,970.1776919362627,15.692901979719942,79.7682279092226,2071
2018-11-26,706.8659972299168,8.552631578947368,92.91897506925207,5776
2018-11-27,626.9627243442246,8.950759318913944,93.78739070409571,4346
2018-11-28,663.1603504094459,8.303180346600648,93.04894305846506,5251
2018-11-29,649.7092541436464,8.35635359116022,91.804788213628,4344
2018-11-30,719.621574445802,8.919532204573224,90.76627683714436,5729
2018-12-01,810.5249500998004,13.77245508982036,82.51497005988024,2505
2018-12-02,956.4590288315629,13.581183611532625,82.96661608497725,2636
2018-12-03,670.1678215311813,8.298124049349333,93.22291701875952,5917
2018-12-04,632.5141424991049,8.252774794128177,92.19477264590047,5586
2018-12-05,677.8454710510389,8.614081097437966,91.80956223522291,4957
2018-12-06,735.1163248564397,7.776866283839212,91.09105824446267,6095
2018-12-07,720.590047812998,8.28758632902426,90.01239596245794,5647
2018-12-08,961.6506024096385,12.764571800716379,79.32269619016607,3071
2018-12-09,864.1798341335661,13.880401571366216,83.54430379746836,2291
2018-12-10,638.4138798993168,6.832074793239842,91.87342682488313,5562
2018-12-11,665.0883968972204,6.67420814479638,91.20879120879121,6188
2018-12-12,672.9648789748458,6.755260243632337,91.56778990666034,6321
2018-12-13,704.6935559369637,7.130597597129038,90.37291309096584,6409
2018-12-14,668.3739737991266,8.296943231441048,89.6593886462882,5725
2018-12-15,892.5261100251327,13.459927394582518,81.68109466629433,3581
2018-12-16,763.1084266352386,17.206835592221566,85.62168532704774,1697
2018-12-17,668.1076991544281,7.892004153686397,91.27725856697819,6741
2018-12-18,692.7136653155761,9.52518818760857,89.57730167921251,6908
2018-12-19,682.347320376914,9.952885747938751,89.42873969375736,6792
2018-12-20,664.4513174807198,8.274421593830334,88.8978149100257,6224
2018-12-21,738.8683425649766,10.651896037494673,88.26161056668087,4694
2018-12-22,1064.1770406261649,17.07044353335818,78.4942228848304,2683
2018-12-23,940.9927395934172,18.635043562439495,78.1703775411423,2066
2018-12-24,733.5670498084291,25.0,88.2183908045977,1044
2018-12-25,1467.1489629164048,20.301697045883095,64.80201131363921,1591
2018-12-26,953.4280516043665,14.091961627522329,82.89778365861726,3023
2018-12-27,932.0529549444119,12.40491515506144,82.76770040959626,3418
2018-12-28,932.7120496160661,12.758417011222681,79.20850561134081,3386
2018-12-29,997.5326685006878,13.514442916093536,71.9050894085282,2908
2018-12-30,1211.9570297776102,13.004146249528837,68.03618545043348,2653
2018-12-31,927.0952693823916,11.662286465177397,76.67542706964521,3044
2019-01-01,1282.5301600328273,13.130898645876076,68.40377513336068,2437
2019-01-02,734.8439862542955,7.886597938144329,87.38831615120274,5820
2019-01-03,724.6258856872934,7.179971658006614,89.00960478664777,6351
2019-01-04,776.2104854971304,7.786567395687917,86.62944004963549,6447
2019-01-05,816.5875412930627,12.883435582822086,84.9929211892402,2119
2019-01-06,704.6873156342183,20.79646017699115,91.29793510324484,678
2019-01-07,678.0092740182582,7.013476307781481,90.50862193884944,6901
2019-01-08,683.7229334817702,6.916225994990259,91.7060951850821,7186
2019-01-09,675.1084558823529,6.787330316742081,91.6289592760181,7072
2019-01-10,702.318429945412,6.14764751754614,90.07018455939694,7694
2019-01-11,693.8356565135089,7.021166752710377,90.50077439339185,5811
2019-01-12,1009.1971252566735,11.156741957563312,76.79671457905543,4383
2019-01-13,908.0015588464536,10.57417511041829,79.16341906988829,3849
2019-01-14,651.2645262111096,6.165648529620685,91.58971444807501,7039
2019-01-15,634.4326282237033,6.809620399884092,93.74094465372356,3451
2019-01-16,650.734340293203,5.26432696579298,93.20302087960907,4502
2019-01-17,623.0849040290507,8.888120352758085,90.95625108075393,5783
2019-01-18,712.6446084893224,8.00158186132349,88.26786185077775,7586
2019-01-19,1103.6494413407822,9.437350359138069,72.24660814046288,5012
2019-01-20,908.1032992930086,11.66535742340927,82.56087981146896,2546
2019-01-21,965.7755912961211,9.555345316934721,83.44370860927152,5285
2019-01-22,671.9881948424069,7.32378223495702,90.97994269340974,8725
2019-01-23,663.1952349437458,8.206485771012574,91.2861239797044,9066
2019-01-24,694.0459051724138,7.963362068965517,90.0,9280
2019-01-25,748.8050780811145,8.504662397483429,88.4732052578362,8901
2019-01-26,995.4166666666666,10.421205519244735,74.7276688453159,5508
2019-01-27,1003.1851926163724,11.115569823434992,77.46789727126806,4984
2019-01-28,677.7808219178082,8.442179037910162,90.66581713921632,9417
2019-01-29,665.6153684872628,8.784987944228954,90.58601530558758,9539
2019-01-30,722.9630736392743,8.815368196371399,90.38420490928495,9370
2019-01-31,714.862312633833,9.817987152034261,89.61456102783725,9340
2019-02-01,689.5149192890918,9.97880319582586,90.54296429153759,6133
2019-02-02,795.33426183844,12.132466728567007,84.52491488703188,3231
2019-02-03,746.4850404787047,14.114748328053503,86.6244280183034,2841
2019-02-04,650.1234747769076,8.72336550719359,91.82298306319431,5491
2019-02-05,662.7823473957105,7.942493518736743,91.90431298609475,8486
2019-02-06,659.6032902727172,8.082146406094735,92.06138898089876,9057
2019-02-07,696.1567034871128,9.118475200346547,91.0006497725796,9234
2019-02-08,660.529263687854,7.677784770295784,90.764631843927,6356
2019-02-09,915.2417582417582,15.091575091575091,86.48351648351648,2730
2019-02-10,943.3409090909091,11.262626262626263,83.63636363636363,3960
2019-02-11,725.3168989747725,8.34005298928695,91.8672963944246,8681
2019-02-12,665.2020535819662,7.954679570400095,91.83288091585034,8473
